城市,日期,AQI,质量等级,AQI排名,PM2.5,PM10,NO2,SO2,CO,O3
兰州市,2024-10-16,39,优,147,25,39,37,9,0.58,29
兰州市,2024-10-17,49,优,218,32,52,45,10,0.74,41
兰州市,2024-10-18,50,优,298,34,53,44,10,0.72,43
兰州市,2024-10-19,53,良,315,36,54,48,10,0.78,26
兰州市,2024-10-20,49,优,306,29,49,38,8,0.57,44
兰州市,2024-10-21,48,优,244,26,51,23,8,0.38,60
兰州市,2024-10-22,50,优,279,28,57,46,11,0.64,45
兰州市,2024-10-23,65,良,304,40,80,61,15,0.95,31
兰州市,2024-10-24,55,良,223,35,61,41,9,0.72,35
兰州市,2024-10-25,51,良,182,29,53,34,11,0.60,41
兰州市,2024-10-26,51,良,198,30,54,44,10,0.70,33
兰州市,2024-10-27,64,良,265,46,70,54,8,0.98,24
兰州市,2024-10-28,70,良,261,50,83,62,16,1.10,32
兰州市,2024-10-29,62,良,196,44,71,52,14,0.85,30
兰州市,2024-10-30,44,优,116,28,45,30,9,0.64,53
兰州市,2024-10-31,49,优,158,33,47,32,8,0.61,72
兰州市,2024-11-01,61,良,218,43,63,47,13,0.82,39
兰州市,2024-11-02,59,良,202,41,64,57,15,0.92,32
兰州市,2024-11-03,66,良,196,32,80,33,11,0.46,61
兰州市,2024-11-04,69,良,263,38,89,54,14,0.73,36
兰州市,2024-11-05,67,良,284,42,85,62,17,0.97,33
兰州市,2024-11-06,71,良,266,49,89,60,14,1.04,28
兰州市,2024-11-07,70,良,256,50,84,57,12,1.01,24
兰州市,2024-11-08,68,良,241,47,83,59,11,1.03,24
兰州市,2024-11-09,66,良,219,40,79,44,13,0.68,44
兰州市,2024-11-10,72,良,243,46,93,62,13,0.88,30
兰州市,2024-11-11,61,良,207,33,72,46,15,0.65,42
兰州市,2024-11-12,62,良,198,35,74,50,14,0.75,32
兰州市,2024-11-13,65,良,207,41,78,47,17,0.82,37
兰州市,2024-11-14,81,良,271,59,96,60,13,1.12,25
兰州市,2024-11-15,81,良,257,41,107,26,13,0.58,57
兰州市,2024-11-16,55,良,219,23,61,20,17,0.38,63
兰州市,2024-11-17,55,良,295,30,60,34,11,0.55,39
兰州市,2024-11-18,43,优,257,29,43,30,9,0.57,49
兰州市,2024-11-19,56,良,273,38,58,32,15,0.63,42
兰州市,2024-11-20,74,良,286,53,86,47,27,0.88,34
兰州市,2024-11-21,80,良,291,59,92,66,17,1.14,26
兰州市,2024-11-22,97,良,315,72,110,73,22,1.45,24
兰州市,2024-11-23,78,良,262,57,90,50,18,1.07,33
兰州市,2024-11-24,45,优,124,27,45,19,11,0.44,72
兰州市,2024-11-25,50,优,244,25,54,23,10,0.49,65
兰州市,2024-11-26,67,良,313,45,78,51,13,1.00,32
兰州市,2024-11-27,77,良,314,55,93,66,19,1.33,23
兰州市,2024-11-28,74,良,321,48,96,62,20,1.34,24
兰州市,2024-11-29,82,良,324,60,98,70,25,1.59,14
兰州市,2024-11-30,80,良,310,58,92,70,18,1.55,24
兰州市,2024-12-01,80,良,265,59,95,78,19,1.60,22
兰州市,2024-12-02,64,良,195,43,76,68,23,1.21,26
兰州市,2024-12-03,68,良,224,48,81,55,26,1.19,33
兰州市,2024-12-04,58,良,174,34,66,46,21,0.71,42
兰州市,2024-12-05,64,良,238,40,78,53,17,0.87,35
兰州市,2024-12-06,63,良,225,43,76,54,17,0.98,31
兰州市,2024-12-07,48,优,188,29,49,41,13,0.65,44
兰州市,2024-12-08,55,良,229,36,60,49,15,0.83,26
兰州市,2024-12-09,64,良,212,45,73,45,19,0.83,25
兰州市,2024-12-10,66,良,195,47,58,25,11,0.65,47
兰州市,2024-12-11,73,良,256,53,63,34,11,0.72,50
兰州市,2024-12-12,57,良,155,40,51,22,14,0.50,73
兰州市,2024-12-13,62,良,187,42,70,46,15,0.97,39
兰州市,2024-12-14,85,良,310,63,94,64,21,1.43,22
兰州市,2024-12-15,121,轻度污染,324,91,124,85,21,1.94,19
兰州市,2024-12-16,132,轻度污染,325,100,138,93,18,2.22,18
兰州市,2024-12-17,103,轻度污染,296,77,111,81,19,1.96,18
兰州市,2024-12-18,74,良,243,54,82,66,23,1.28,20
兰州市,2024-12-19,76,良,270,54,89,68,17,1.30,23
兰州市,2024-12-20,81,良,217,59,89,58,19,1.28,29
兰州市,2024-12-21,77,良,204,56,87,66,17,1.21,24
兰州市,2024-12-22,115,轻度污染,322,87,120,77,23,1.56,21
兰州市,2024-12-23,108,轻度污染,319,81,110,61,21,1.29,24
兰州市,2024-12-24,90,良,223,67,98,63,21,1.23,26
兰州市,2024-12-25,116,轻度污染,252,87,122,72,29,1.65,20
兰州市,2024-12-26,80,良,189,56,97,48,19,1.12,41
兰州市,2024-12-27,56,良,118,30,62,33,12,0.61,45
兰州市,2024-12-28,83,良,271,60,101,71,18,1.62,18
兰州市,2024-12-29,87,良,259,64,101,75,25,1.42,21
兰州市,2024-12-30,82,良,182,60,97,77,24,1.46,20
兰州市,2024-12-31,112,轻度污染,281,84,130,95,24,2.13,19
兰州市,2025-01-01,82,良,160,57,92,66,27,1.33,26
兰州市,2025-01-02,86,良,202,49,84,69,27,1.37,22
兰州市,2025-01-03,92,良,226,60,100,74,32,1.67,15
兰州市,2025-01-04,81,良,154,59,85,65,28,1.52,18
兰州市,2025-01-05,119,轻度污染,259,90,114,70,15,1.74,12
兰州市,2025-01-06,122,轻度污染,314,93,125,75,20,1.90,21
兰州市,2025-01-07,66,良,196,40,70,53,23,0.91,36
兰州市,2025-01-08,75,良,267,45,74,60,19,1.22,25
兰州市,2025-01-09,68,良,277,49,79,52,23,1.12,34
兰州市,2025-01-10,68,良,276,32,85,31,12,0.57,58
兰州市,2025-01-11,63,良,177,42,76,41,12,0.75,46
兰州市,2025-01-12,80,良,242,58,96,64,27,1.38,26
兰州市,2025-01-13,85,良,196,62,101,68,30,1.58,24
兰州市,2025-01-14,67,良,163,31,84,29,12,0.63,55
兰州市,2025-01-15,66,良,235,43,81,52,17,0.98,34
兰州市,2025-01-16,90,良,318,67,104,71,22,1.56,23
兰州市,2025-01-17,85,良,261,63,102,59,25,1.51,31
兰州市,2025-01-18,74,良,156,42,77,59,20,1.19,28
兰州市,2025-01-19,92,良,212,65,103,74,25,1.68,26
兰州市,2025-01-20,98,良,194,67,101,78,24,1.85,25
兰州市,2025-01-21,90,良,158,64,98,72,26,1.63,28
兰州市,2025-01-22,85,良,171,63,97,66,25,1.54,39
兰州市,2025-01-23,115,轻度污染,227,87,123,79,24,1.94,25
兰州市,2025-01-24,90,良,202,67,114,49,18,1.32,35
兰州市,2025-01-25,75,良,227,34,100,16,11,0.58,71
兰州市,2025-01-26,89,良,274,37,128,30,12,0.84,60
兰州市,2025-01-27,82,良,302,55,114,44,15,1.30,48
兰州市,2025-01-28,121,轻度污染,320,92,135,53,17,1.57,56
兰州市,2025-01-29,213,重度污染,265,163,204,57,21,1.70,59
兰州市,2025-01-30,128,轻度污染,272,97,121,50,23,1.62,64
兰州市,2025-01-31,82,良,213,61,78,42,15,1.19,57
兰州市,2025-02-01,61,良,196,44,64,38,20,0.90,48
兰州市,2025-02-02,63,良,201,30,76,11,12,0.38,76
兰州市,2025-02-03,50,优,192,29,50,28,13,0.71,61
兰州市,2025-02-04,52,良,221,32,53,29,17,0.77,61
兰州市,2025-02-05,43,优,124,22,43,19,13,0.47,73
兰州市,2025-02-06,50,优,157,27,51,20,19,0.49,67
兰州市,2025-02-07,60,良,231,26,69,22,11,0.53,61
兰州市,2025-02-08,62,良,297,36,75,38,18,0.78,49
兰州市,2025-02-09,66,良,298,47,83,48,23,1.06,47
兰州市,2025-02-10,63,良,214,44,76,45,20,1.03,51
兰州市,2025-02-11,91,良,253,39,132,20,16,0.55,67
兰州市,2025-02-12,90,良,254,50,130,25,13,0.54,65
兰州市,2025-02-13,92,良,287,65,133,50,19,1.07,41
兰州市,2025-02-14,65,良,177,41,80,44,14,0.84,48
兰州市,2025-02-15,58,良,131,35,67,40,16,0.80,53
兰州市,2025-02-16,82,良,283,46,115,47,15,0.86,52
兰州市,2025-02-17,80,良,298,52,110,54,18,0.97,57
兰州市,2025-02-18,70,良,265,45,91,45,18,0.91,49
兰州市,2025-02-19,73,良,286,45,96,25,14,0.66,75
兰州市,2025-02-20,66,良,253,48,75,30,11,0.68,78
兰州市,2025-02-21,65,良,237,47,69,33,9,0.80,61
兰州市,2025-02-22,70,良,264,51,89,17,11,0.57,82
兰州市,2025-02-23,54,良,220,35,58,24,10,0.56,64
兰州市,2025-02-24,62,良,223,45,65,43,14,0.83,48
兰州市,2025-02-25,66,良,179,45,74,53,12,1.06,46
兰州市,2025-02-26,76,良,212,45,78,61,18,1.10,47
兰州市,2025-02-27,78,良,200,46,81,62,18,1.10,44
兰州市,2025-02-28,88,良,234,50,90,70,21,1.14,41
兰州市,2025-03-01,82,良,226,49,114,48,13,0.95,47
兰州市,2025-03-02,54,良,205,34,57,24,7,0.44,74
兰州市,2025-03-03,59,良,307,42,53,31,9,0.68,66
兰州市,2025-03-04,76,良,318,56,76,32,12,0.72,60
兰州市,2025-03-05,55,良,200,39,59,21,11,0.55,73
兰州市,2025-03-06,56,良,200,40,58,26,7,0.68,66
兰州市,2025-03-07,69,良,233,50,83,37,9,0.70,59
兰州市,2025-03-08,75,良,216,52,100,55,17,0.93,53
兰州市,2025-03-09,82,良,215,47,114,38,9,0.78,54
兰州市,2025-03-10,74,良,192,44,99,55,12,0.92,49
兰州市,2025-03-11,231,重度污染,317,85,372,29,8,0.55,64
兰州市,2025-03-12,104,轻度污染,248,52,157,49,15,0.76,48
兰州市,2025-03-13,108,轻度污染,297,55,165,37,14,0.76,58
兰州市,2025-03-14,60,良,247,36,70,16,6,0.42,74
兰州市,2025-03-15,52,良,233,26,55,8,9,0.38,87
兰州市,2025-03-16,60,良,315,31,70,27,13,0.58,73
兰州市,2025-03-17,53,良,241,31,56,31,14,0.65,65
兰州市,2025-03-18,48,优,137,26,45,33,11,0.66,69
兰州市,2025-03-19,54,良,150,33,58,42,13,0.77,64
兰州市,2025-03-20,64,良,219,38,78,42,16,0.77,65
兰州市,2025-03-21,65,良,205,40,80,44,15,0.73,66
兰州市,2025-03-22,66,良,147,39,83,47,20,0.83,60
兰州市,2025-03-23,68,良,107,29,86,34,8,0.56,69
兰州市,2025-03-24,79,良,186,37,108,50,17,0.93,48
兰州市,2025-03-25,120,轻度污染,276,55,189,61,20,1.03,54
兰州市,2025-03-26,300,重度污染,324,234,1008,7,7,0.40,94
兰州市,2025-03-27,80,良,158,34,109,7,9,0.45,81
兰州市,2025-03-28,92,良,252,37,135,10,14,0.47,77
兰州市,2025-03-29,68,良,248,33,86,30,12,0.60,54
兰州市,2025-03-30,94,良,313,45,137,38,12,0.86,53
兰州市,2025-03-31,80,良,296,38,110,30,12,0.56,72
兰州市,2025-04-01,123,轻度污染,319,60,196,31,11,0.55,70
兰州市,2025-04-02,118,轻度污染,323,62,186,41,17,0.76,56
兰州市,2025-04-03,98,良,300,51,146,29,14,0.61,77
兰州市,2025-04-04,136,轻度污染,320,64,222,23,10,0.43,78
兰州市,2025-04-05,81,良,269,38,112,34,14,0.59,71
兰州市,2025-04-06,70,良,181,32,89,36,18,0.63,65
兰州市,2025-04-07,72,良,159,36,93,35,11,0.68,86
兰州市,2025-04-08,91,良,269,40,132,23,10,0.57,91
兰州市,2025-04-09,149,轻度污染,328,69,248,29,11,0.58,72
兰州市,2025-04-10,78,良,225,33,107,29,12,0.54,81
兰州市,2025-04-11,148,轻度污染,296,65,247,21,8,0.41,78
兰州市,2025-04-12,300,重度污染,309,282,1158,19,9,0.46,74
兰州市,2025-04-13,110,轻度污染,204,47,170,32,14,0.73,63
兰州市,2025-04-14,72,良,165,35,93,37,10,0.63,64
兰州市,2025-04-15,75,良,220,34,100,36,15,0.61,65
兰州市,2025-04-16,187,中度污染,325,100,324,41,17,0.61,59
兰州市,2025-04-17,92,良,252,47,133,53,19,0.74,57
兰州市,2025-04-18,251,重度污染,323,112,386,18,9,0.46,85
兰州市,2025-04-19,152,中度污染,322,80,254,39,14,0.67,65
兰州市,2025-04-20,144,轻度污染,322,68,239,30,15,0.59,80
兰州市,2025-04-21,94,良,303,47,138,10,8,0.36,90
兰州市,2025-04-22,82,良,294,39,113,28,14,0.65,65
兰州市,2025-04-23,62,良,173,30,73,34,13,0.68,70
兰州市,2025-04-24,59,良,196,27,68,40,10,0.58,75
兰州市,2025-04-25,62,良,201,28,74,37,15,0.60,74
兰州市,2025-04-26,53,良,124,27,56,21,9,0.49,80
兰州市,2025-04-27,68,良,235,37,87,19,7,0.44,76
兰州市,2025-04-28,52,良,145,27,55,25,13,0.53,79
兰州市,2025-04-29,58,良,89,28,67,40,12,0.61,69
兰州市,2025-04-30,101,轻度污染,277,44,152,41,12,0.59,62
兰州市,2025-05-01,60,良,211,26,70,44,13,0.68,63
兰州市,2025-05-02,128,轻度污染,326,69,207,32,17,0.60,66
兰州市,2025-05-03,118,轻度污染,321,66,185,14,10,0.40,92
兰州市,2025-05-04,126,轻度污染,312,51,201,21,8,0.44,71
兰州市,2025-05-05,106,轻度污染,278,52,162,16,8,0.49,78
兰州市,2025-05-06,163,中度污染,306,82,276,29,12,0.51,71
兰州市,2025-05-07,114,轻度污染,285,63,177,18,10,0.44,79
兰州市,2025-05-08,55,良,120,24,53,17,8,0.43,84
兰州市,2025-05-09,57,良,212,25,64,24,8,0.45,73
兰州市,2025-05-10,52,良,135,23,51,32,10,0.50,73
兰州市,2025-05-11,72,良,263,24,53,47,13,0.66,83
兰州市,2025-05-12,60,良,68,28,69,48,12,0.61,65
兰州市,2025-05-13,83,良,166,40,116,31,14,0.54,77
兰州市,2025-05-14,70,良,147,21,41,20,7,0.38,105
兰州市,2025-05-15,65,良,188,23,53,40,10,0.47,80
兰州市,2025-05-16,60,良,159,26,64,47,12,0.55,71
兰州市,2025-05-17,178,中度污染,321,110,305,18,10,0.39,88
兰州市,2025-05-18,68,良,202,30,64,28,11,0.46,92
兰州市,2025-05-19,64,良,171,28,72,42,17,0.63,76
兰州市,2025-05-20,68,良,190,29,68,41,16,0.60,82
兰州市,2025-05-21,64,良,194,34,79,39,10,0.57,67
兰州市,2025-05-22,59,良,163,30,67,19,8,0.39,86
兰州市,2025-05-23,59,良,211,24,49,19,11,0.37,91
兰州市,2025-05-24,68,良,225,21,43,26,10,0.44,88
兰州市,2025-05-25,64,良,151,22,35,24,8,0.42,87
兰州市,2025-05-26,58,良,105,28,57,46,16,0.58,62
兰州市,2025-05-27,51,良,83,25,49,33,7,0.48,73
兰州市,2025-05-28,64,良,155,20,37,14,6,0.40,93
兰州市,2025-05-29,61,良,147,22,44,10,6,0.39,92
兰州市,2025-05-30,116,轻度污染,271,59,182,14,10,0.33,97
兰州市,2025-05-31,76,良,216,41,103,25,11,0.48,79
兰州市,2025-06-01,66,良,208,25,41,16,8,0.33,92
兰州市,2025-06-02,58,良,217,24,48,28,11,0.42,80
兰州市,2025-06-03,67,良,229,22,44,23,9,0.40,90
兰州市,2025-06-04,59,良,174,17,37,23,7,0.34,86
兰州市,2025-06-05,68,良,159,22,44,32,11,0.45,88
兰州市,2025-06-06,67,良,156,25,49,36,13,0.46,93
兰州市,2025-06-07,78,良,259,25,56,28,10,0.39,103
兰州市,2025-06-08,64,良,195,28,63,24,12,0.40,95
兰州市,2025-06-09,60,良,193,25,37,15,7,0.38,92
兰州市,2025-06-10,52,良,186,25,50,33,10,0.58,68
兰州市,2025-06-11,73,良,195,22,50,36,11,0.58,85
兰州市,2025-06-12,80,良,216,27,60,38,10,0.51,92
兰州市,2025-06-13,82,良,227,34,84,27,13,0.51,99
兰州市,2025-06-14,67,良,218,24,45,11,8,0.39,98
兰州市,2025-06-15,95,良,284,24,48,17,10,0.38,123
兰州市,2025-06-16,77,良,259,22,46,32,16,0.57,95
兰州市,2025-06-17,74,良,192,27,57,42,14,0.63,88
兰州市,2025-06-18,68,良,209,28,62,33,14,0.55,88
兰州市,2025-06-19,72,良,286,23,42,14,9,0.39,106
兰州市,2025-06-20,59,良,251,25,44,30,11,0.64,79
兰州市,2025-06-21,68,良,241,23,44,29,12,0.58,92
兰州市,2025-06-22,72,良,232,16,19,13,8,0.45,109
兰州市,2025-06-23,68,良,207,20,30,20,10,0.52,90
兰州市,2025-06-24,57,良,158,25,28,21,8,0.53,84
兰州市,2025-06-25,62,良,159,20,28,24,9,0.55,80
兰州市,2025-06-26,64,良,178,23,41,30,11,0.58,80
兰州市,2025-06-27,68,良,208,19,31,28,8,0.47,87
兰州市,2025-06-28,79,良,274,20,38,31,12,0.49,97
兰州市,2025-06-29,55,良,209,29,60,25,8,0.45,75
兰州市,2025-06-30,71,良,289,22,31,22,8,0.48,99
兰州市,2025-07-01,54,良,235,28,48,43,13,0.62,55
兰州市,2025-07-02,59,良,256,31,49,37,9,0.58,78
兰州市,2025-07-03,72,良,295,26,51,28,13,0.48,94
兰州市,2025-07-04,63,良,224,23,35,16,7,0.32,96
兰州市,2025-07-05,62,良,194,18,29,22,9,0.46,84
兰州市,2025-07-06,65,良,192,17,27,18,8,0.35,91
兰州市,2025-07-07,71,良,215,20,33,19,10,0.43,90
兰州市,2025-07-08,48,优,155,18,25,14,7,0.37,76
兰州市,2025-07-09,62,良,260,23,39,21,10,0.58,83
兰州市,2025-07-10,63,良,277,19,38,21,8,0.45,73
兰州市,2025-07-11,48,优,182,17,31,14,6,0.36,73
兰州市,2025-07-12,46,优,170,17,28,11,6,0.35,70
兰州市,2025-07-13,53,良,208,19,30,12,7,0.36,84
兰州市,2025-07-14,61,良,191,21,39,15,7,0.50,86
兰州市,2025-07-15,61,良,189,25,52,25,9,0.52,80
兰州市,2025-07-16,68,良,231,27,59,24,11,0.47,87
兰州市,2025-07-17,68,良,198,25,51,18,7,0.48,88
兰州市,2025-07-18,66,良,186,25,63,14,9,0.48,95
兰州市,2025-07-19,78,良,251,40,106,14,8,0.39,89
兰州市,2025-07-20,51,良,191,17,30,20,7,0.40,83
兰州市,2025-07-21,65,良,281,19,37,23,9,0.49,86
兰州市,2025-07-22,69,良,288,17,31,14,8,0.37,93
兰州市,2025-07-23,51,良,263,20,37,16,8,0.46,75
兰州市,2025-07-24,56,良,296,22,37,13,8,0.37,91
兰州市,2025-07-25,58,良,285,19,33,26,8,0.55,81
兰州市,2025-07-26,73,良,315,21,37,27,11,0.67,88
兰州市,2025-07-27,83,良,323,21,38,25,10,0.52,97
兰州市,2025-07-28,82,良,326,21,38,22,10,0.47,91
兰州市,2025-07-29,64,良,269,23,39,23,8,0.57,80
兰州市,2025-07-30,82,良,303,17,34,21,9,0.46,99
兰州市,2025-07-31,65,良,241,32,80,12,9,0.41,84
兰州市,2025-08-01,69,良,255,28,53,15,10,0.51,99
兰州市,2025-08-02,73,良,267,22,40,19,9,0.50,85
兰州市,2025-08-03,53,良,179,20,42,19,9,0.48,80
兰州市,2025-08-04,48,优,163,15,22,16,8,0.38,77
兰州市,2025-08-05,36,优,94,21,35,24,7,0.42,55
兰州市,2025-08-06,46,优,183,24,46,24,8,0.49,64
兰州市,2025-08-07,47,优,189,22,40,18,9,0.50,65
兰州市,2025-08-08,46,优,195,13,20,16,6,0.37,79
兰州市,2025-08-09,48,优,230,17,35,24,7,0.41,66
兰州市,2025-08-10,49,优,213,22,49,34,9,0.57,56
兰州市,2025-08-11,76,良,299,21,44,23,12,0.51,98
兰州市,2025-08-12,79,良,279,19,33,15,7,0.30,103
兰州市,2025-08-13,74,良,286,22,48,26,13,0.41,87
兰州市,2025-08-14,72,良,265,18,42,26,12,0.42,82
兰州市,2025-08-15,73,良,301,20,44,32,13,0.45,91
兰州市,2025-08-16,72,良,312,23,48,28,12,0.50,82
兰州市,2025-08-17,55,良,260,17,34,16,7,0.37,79
兰州市,2025-08-18,51,良,205,15,31,15,7,0.42,81
兰州市,2025-08-19,68,良,264,17,32,22,7,0.48,82
兰州市,2025-08-20,114,轻度污染,323,50,178,11,7,0.28,70
兰州市,2025-08-21,46,优,199,14,21,15,7,0.33,76
兰州市,2025-08-22,35,优,112,18,31,28,11,0.57,45
兰州市,2025-08-23,65,良,279,17,28,22,8,0.40,89
兰州市,2025-08-24,62,良,298,23,41,28,11,0.50,76
兰州市,2025-08-25,48,优,228,17,35,22,9,0.48,61
兰州市,2025-08-26,36,优,116,15,20,13,7,0.41,58
兰州市,2025-08-27,52,良,210,20,27,19,7,0.40,87
兰州市,2025-08-28,40,优,132,19,24,26,6,0.41,64
兰州市,2025-08-29,50,优,222,21,33,28,7,0.52,71
兰州市,2025-08-30,59,良,266,25,45,32,11,0.55,67
兰州市,2025-08-31,69,良,312,24,47,38,12,0.63,79
兰州市,2025-09-01,48,优,185,22,45,27,12,0.53,56
兰州市,2025-09-02,63,良,245,32,76,17,7,0.37,72
兰州市,2025-09-03,60,良,242,28,71,25,10,0.54,63
兰州市,2025-09-04,66,良,272,30,81,18,10,0.50,68
兰州市,2025-09-05,62,良,268,28,74,16,7,0.37,77
兰州市,2025-09-06,92,良,320,42,135,34,10,0.62,62
兰州市,2025-09-07,78,良,310,38,106,37,10,0.55,48
兰州市,2025-09-08,67,良,287,32,84,38,13,0.59,66
兰州市,2025-09-09,57,良,249,29,64,36,17,0.60,61
兰州市,2025-09-10,56,良,249,26,57,30,9,0.58,63
兰州市,2025-09-11,57,良,256,23,51,23,16,0.53,73
兰州市,2025-09-12,59,良,262,21,45,26,9,0.38,73
兰州市,2025-09-13,65,良,293,31,80,32,16,0.48,63
兰州市,2025-09-14,74,良,291,34,99,30,13,0.50,80
兰州市,2025-09-15,128,轻度污染,323,66,206,21,9,0.42,61
